relative_effect,scaling_k,scaling_k_sd,errors_at_1_seeds,errors_at_10_seeds,errors_at_30_seeds
0.02,1.5073736294710738,0.10460521141071726,44535,4454,1485
0.05,1.5073736294710738,0.10460521141071726,7126,713,238
0.1,1.5073736294710738,0.10460521141071726,1782,179,60
